State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Tasmania,Cambridge ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:46
Tasmania,Campania,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:47
Tasmania,Campbell Town,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:48
Tasmania,Cape Barren Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:49
Tasmania,Carlton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:50
Tasmania,Carrick ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:51
Tasmania,Caveside,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:52
Tasmania,Chigwell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:53
Tasmania,Chudleigh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:54
Tasmania,Claremont ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:55
Tasmania,Clarence Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:56
Tasmania,Clarendon Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:57
Tasmania,Claude Road,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:58
Tasmania,Clifton Beach ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:59
Tasmania,Colebrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:60
Tasmania,Coles Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:61
Tasmania,Collinsvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:62
Tasmania,Conara,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:63
Tasmania,Coningham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:64
Tasmania,Connellys Marsh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:65
Tasmania,Cooee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:66
Tasmania,Crabtree,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:67
Tasmania,Cradoc,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:68
Tasmania,Cremorne ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:69
Tasmania,Cressy ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:70
Tasmania,Cuprona,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:71
Tasmania,Currie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:72
Tasmania,Cygnet,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:73
Tasmania,Deddington,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:74
Tasmania,Deep Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:75
Tasmania,Deloraine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:76
Tasmania,Dennes Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:77
Tasmania,Derby ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:78
Tasmania,Derwent Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:79
Tasmania,Deviot,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:80
Tasmania,Devon Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:81
Tasmania,Devonport,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:82
Tasmania,Dilston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:83
Tasmania,Dodges Ferry,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:84
Tasmania,Dolphin Sands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:85
Tasmania,Don,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:86
Tasmania,Douglas-Apsley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:87
Tasmania,Dover,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:88
Tasmania,Downlands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:89
Tasmania,Dowsing Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:90
Tasmania,Dromedary ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:91
Tasmania,Dulcot,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:92
Tasmania,Dunalley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:93
Tasmania,Dynnyrne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:94
Tasmania,Dysart ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:95
Tasmania,Eaglehawk Neck,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:96
Tasmania,East Cam,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:97
Tasmania,East Devonport,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:98
Tasmania,East Launceston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:99
Tasmania,Eggs And Bacon Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:100
Tasmania,Electrona,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:101
Tasmania,Elizabeth Town,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:102
Tasmania,Ellendale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:103
Tasmania,Elliott ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:104
Tasmania,Emu Heights ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:105
Tasmania,Evandale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:106
Tasmania,Exeter ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:107
Tasmania,Falmouth,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:108
Tasmania,Fern Tree,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:109
Tasmania,Fingal ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:110
Tasmania,Florentine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:111
Tasmania,Flowerdale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:112
Tasmania,Forcett,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:113
Tasmania,Forest,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:114
Tasmania,Forth,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:115
Tasmania,Frankford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:116
Tasmania,Franklin ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:117
Tasmania,Gagebrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:118
Tasmania,Garden Island Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:119
Tasmania,Gardners Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:120
Tasmania,Gawler ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:121
Tasmania,Geeveston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:122
Tasmania,Geilston Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:123
Tasmania,George Town,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:124
Tasmania,Glaziers Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:125
Tasmania,Glebe ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:126
Tasmania,Glen Huon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:127
Tasmania,Glenfern ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:128
Tasmania,Glengarry ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:129
Tasmania,Glenlusk,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:130
Tasmania,Glenorchy ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:131
Tasmania,Golden Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:132
Tasmania,Goodwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:133
Tasmania,Gordon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:134
Tasmania,Granton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:135
Tasmania,Granville Harbour,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:136
Tasmania,Grasstree Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:137
Tasmania,Grassy,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:138
Tasmania,Gravelly Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:139
Tasmania,Gray ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:140
Tasmania,Greens Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:141
Tasmania,Grindelwald,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:142
Tasmania,Grove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:143
Tasmania,Hadspen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:144
Tasmania,Hagley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:145
Tasmania,Hamilton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:146
Tasmania,Havenview,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:147
Tasmania,Hawley Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:148
Tasmania,Hayes,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:149
Tasmania,Hellyer,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:150
Tasmania,Henrietta,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:151
Tasmania,Herdsmans Cove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:152
Tasmania,Heybridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:153
Tasmania,Highclere,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:154
Tasmania,Highcroft,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:155
Tasmania,Hillcrest ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:156
Tasmania,Hillwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:157
Tasmania,Hobart,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:158
Tasmania,Holwell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:159
Tasmania,Honeywood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:160
Tasmania,Howden,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:161
Tasmania,Howrah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:162
Tasmania,Huntingfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:163
Tasmania,Huonville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:164
Tasmania,Invermay ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:165
Tasmania,Irishtown ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:166
Tasmania,Judbury,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:167
Tasmania,Kaoota,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:168
Tasmania,Karoola,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:169
Tasmania,Kayena,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:170
Tasmania,Kellevie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:171
Tasmania,Kempton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:172
Tasmania,Kettering,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:173
Tasmania,Kimberley ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:174
Tasmania,Kindred,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:175
Tasmania,Kings Meadows,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:176
Tasmania,Kingston ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:177
Tasmania,Kingston Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:178
Tasmania,Lachlan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:179
Tasmania,Lady Barron,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:180
Tasmania,Lanena,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:181
Tasmania,Lapoinya,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:182
Tasmania,Latrobe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:183
Tasmania,Lauderdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:184
Tasmania,Launceston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:185
Tasmania,Lawitta,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:186
Tasmania,Lebrina,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:187
Tasmania,Legana,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:188
Tasmania,Legerwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:189
Tasmania,Leith,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:190
Tasmania,Lenah Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:191
Tasmania,Leslie Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:192
Tasmania,Lewisham ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:193
Tasmania,Liffey,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:194
Tasmania,Lilydale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:195
Tasmania,Lindisfarne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:196
Tasmania,Little Swanport,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:197
Tasmania,Longford ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:198
Tasmania,Longley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:199
Tasmania,Lonnavale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:200
Tasmania,Low Head,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:201
Tasmania,Lower Longley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:202
Tasmania,Lower Snug,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:203
Tasmania,Lucaston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:204
Tasmania,Lutana,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:205
Tasmania,Lymington,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:206
Tasmania,Magra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:207
Tasmania,Mangalore ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:208
Tasmania,Margate ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:209
Tasmania,Mathinna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:210
Tasmania,Mawbanna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:211
Tasmania,Maydena,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:212
Tasmania,Mayfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:213
Tasmania,Meander,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:214
Tasmania,Mengha,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:215
Tasmania,Mersey Forest,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:216
Tasmania,Miandetta ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:217
Tasmania,Middleton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:218
Tasmania,Midway Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:219
Tasmania,Miena,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:220
Tasmania,Mole Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:221
Tasmania,Molesworth ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:222
Tasmania,Montagu,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:223
Tasmania,Montagu Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:224
Tasmania,Montello,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:225
Tasmania,Montrose ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:226
Tasmania,Moonah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:227
Tasmania,Mooreville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:228
Tasmania,Moriarty,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:229
Tasmania,Mornington ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:230
Tasmania,Mount Hicks,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:231
Tasmania,Mount Nelson,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:232
Tasmania,Mount Rumney,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:233
Tasmania,Mount Stuart ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:234
Tasmania,Mount William,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:235
Tasmania,Mountain River,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:236
Tasmania,Mowbray ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:237
Tasmania,Murdunna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:238
Tasmania,Nabowla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:239
Tasmania,National Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:240
Tasmania,Natone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:241
Tasmania,Neika,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:242
Tasmania,New Norfolk,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:243
Tasmania,New Town ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:244
