State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
New South Wales,Bandon Grove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:94
New South Wales,Bangalee ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:95
New South Wales,Bangalow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:96
New South Wales,Bangheet,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:97
New South Wales,Bangor ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:98
New South Wales,Banksia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:99
New South Wales,Banksmeadow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:100
New South Wales,Bankstown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:101
New South Wales,Bankstown Aerodrome,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:102
New South Wales,Bannaby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:103
New South Wales,Bannister ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:104
New South Wales,Banora Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:105
New South Wales,Bar Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:106
New South Wales,Bar Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:107
New South Wales,Baradine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:108
New South Wales,Barangaroo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:109
New South Wales,Barcoongere,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:110
New South Wales,Barden Ridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:111
New South Wales,Bardwell Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:112
New South Wales,Bardwell Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:113
New South Wales,Barellan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:114
New South Wales,Bargo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:115
New South Wales,Barham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:116
New South Wales,Barkers Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:117
New South Wales,Barmedman,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:118
New South Wales,Barnsley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:119
New South Wales,Barooga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:120
New South Wales,Barraba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:121
New South Wales,Barrack Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:122
New South Wales,Barrack Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:123
New South Wales,Barrengarry,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:124
New South Wales,Barrington ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:125
New South Wales,Barry ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:126
New South Wales,Basin View,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:127
New South Wales,Bass Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:128
New South Wales,Bateau Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:129
New South Wales,Batehaven,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:130
New South Wales,Batemans Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:131
New South Wales,Bathurst,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:132
New South Wales,Batlow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:133
New South Wales,Baulkham Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:134
New South Wales,Baw Baw ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:135
New South Wales,Bawley Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:136
New South Wales,Bayview ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:137
New South Wales,Beacon Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:138
New South Wales,Beaconsfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:139
New South Wales,Beaumont ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:140
New South Wales,Beaumont Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:141
New South Wales,Beckom,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:142
New South Wales,Bedgerebong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:143
New South Wales,Beechwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:144
New South Wales,Beecroft,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:145
New South Wales,Beecroft Peninsula,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:146
New South Wales,Beelbangera,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:147
New South Wales,Bega,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:148
New South Wales,Belbora,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:149
New South Wales,Belfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:150
New South Wales,Belgravia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:151
New South Wales,Belimbla Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:152
New South Wales,Bella Vista,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:153
New South Wales,Bellambi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:154
New South Wales,Bellangry,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:155
New South Wales,Bellata,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:156
New South Wales,Bellawongarah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:157
New South Wales,Bellbird,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:158
New South Wales,Bellbird Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:159
New South Wales,Bellbrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:160
New South Wales,Bellevue Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:161
New South Wales,Bellingen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:162
New South Wales,Belmont ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:163
New South Wales,Belmont North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:164
New South Wales,Belmont South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:165
New South Wales,Belmore,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:166
New South Wales,Belmore River,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:167
New South Wales,Belrose,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:168
New South Wales,Bemboka,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:169
New South Wales,Ben Lomond ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:170
New South Wales,Bendalong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:171
New South Wales,Bendemeer,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:172
New South Wales,Bendick Murrell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:173
New South Wales,Bendolba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:174
New South Wales,Benerembah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:175
New South Wales,Beni,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:176
New South Wales,Bensville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:177
New South Wales,Bentley ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:178
New South Wales,Berala,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:179
New South Wales,Berambing,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:180
New South Wales,Beresfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:181
New South Wales,Bergalia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:182
New South Wales,Berkeley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:183
New South Wales,Berkeley Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:184
New South Wales,Berkshire Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:185
New South Wales,Bermagui,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:186
New South Wales,Berowra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:187
New South Wales,Berowra Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:188
New South Wales,Berowra Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:189
New South Wales,Berrambool,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:190
New South Wales,Berrara,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:191
New South Wales,Berridale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:192
New South Wales,Berrigan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:193
New South Wales,Berrilee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:194
New South Wales,Berrima,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:195
New South Wales,Berry,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:196
New South Wales,Bethungra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:197
New South Wales,Beverley Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:198
New South Wales,Beverly Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:199
New South Wales,Bexhill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:200
New South Wales,Bexley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:201
New South Wales,Bexley North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:202
New South Wales,Bibbenluke,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:203
New South Wales,Biddon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:204
New South Wales,Bidwill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:205
New South Wales,Big Springs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:206
New South Wales,Bigga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:207
New South Wales,Bilambil,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:208
New South Wales,Bilambil Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:209
New South Wales,Bilbul,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:210
New South Wales,Bilgola,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:211
New South Wales,Billinudgel,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:212
New South Wales,Billywillinga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:213
New South Wales,Bilpin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:214
New South Wales,Binalong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:215
New South Wales,Binda,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:216
New South Wales,Bingara,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:217
New South Wales,Bingie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:218
New South Wales,Biniguy,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:219
New South Wales,Binjura,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:220
New South Wales,Binna Burra ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:221
New South Wales,Binnaway,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:222
New South Wales,Binya,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:223
New South Wales,Birchgrove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:224
New South Wales,Birmingham Gardens,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:225
New South Wales,Birrong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:226
New South Wales,Bishops Bridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:227
New South Wales,Bithramere,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:228
New South Wales,Black Head,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:229
New South Wales,Black Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:230
New South Wales,Black Mountain ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:231
New South Wales,Black Springs ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:232
New South Wales,Blackalls Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:233
New South Wales,Blackbutt ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:234
New South Wales,Blackett,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:235
New South Wales,Blackheath ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:236
New South Wales,Blackmans Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:237
New South Wales,Blacksmiths,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:238
New South Wales,Blacktown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:239
New South Wales,Blackwall ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:240
New South Wales,Blair Athol ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:241
New South Wales,Blairmount,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:242
New South Wales,Blakehurst,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:243
New South Wales,Blandford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:244
New South Wales,Blaxland ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:245
