State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Australian Capital Territory,Chisholm ,90,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,18,11,0,0,2021-07-18 08:36:47.865692+00:17
Australian Capital Territory,City,95,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,19,7,0,0,2021-07-18 08:36:47.865692+00:18
Australian Capital Territory,Conder,100,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,19,9,0,0,2021-07-18 08:36:47.865692+00:19
Australian Capital Territory,Cook,105,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,16,13,0,0,2021-07-18 08:36:47.865692+00:20
Australian Capital Territory,Crace,110,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,20,6,0,0,2021-07-18 08:36:47.865692+00:21
Australian Capital Territory,Curtin,115,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,19,5,0,0,2021-07-18 08:36:47.865692+00:22
Australian Capital Territory,Deakin,120,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,15,10,0,0,2021-07-18 08:36:47.865692+00:23
Australian Capital Territory,Dickson,125,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,16,8,0,0,2021-07-18 08:36:47.865692+00:24
Australian Capital Territory,Downer,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:25
Australian Capital Territory,Duffy,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:26
Australian Capital Territory,Dunlop,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:27
Australian Capital Territory,Evatt,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:28
Australian Capital Territory,Fadden,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:29
Australian Capital Territory,Farrer,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:30
Australian Capital Territory,Fisher ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:31
Australian Capital Territory,Florey,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:32
Australian Capital Territory,Flynn ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:33
Australian Capital Territory,Forde,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:34
Australian Capital Territory,Forrest ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:35
Australian Capital Territory,Franklin ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:36
Australian Capital Territory,Fraser,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:37
Australian Capital Territory,Garran,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:38
Australian Capital Territory,Gilmore ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:39
Australian Capital Territory,Giralang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:40
Australian Capital Territory,Gordon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:41
Australian Capital Territory,Gowrie ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:42
Australian Capital Territory,Greenway,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:43
Australian Capital Territory,Griffith ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:44
Australian Capital Territory,Gungahlin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:45
Australian Capital Territory,Hackett,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:46
Australian Capital Territory,Hall,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:47
Australian Capital Territory,Harrison,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:48
Australian Capital Territory,Hawker ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:49
Australian Capital Territory,Higgins,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:50
Australian Capital Territory,Holder ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:51
Australian Capital Territory,Holt,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:52
Australian Capital Territory,Hughes ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:53
Australian Capital Territory,Hume,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:54
Australian Capital Territory,Isaacs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:55
Australian Capital Territory,Isabella Plains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:56
Australian Capital Territory,Kaleen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:57
Australian Capital Territory,Kambah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:58
Australian Capital Territory,Kingston ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:59
Australian Capital Territory,Latham ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:60
Australian Capital Territory,Lawson ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:61
Australian Capital Territory,Lyneham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:62
Australian Capital Territory,Lyons ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:63
Australian Capital Territory,Macarthur ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:64
Australian Capital Territory,Macgregor ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:65
Australian Capital Territory,Macquarie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:66
Australian Capital Territory,Mawson,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:67
Australian Capital Territory,McKellar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:68
Australian Capital Territory,Melba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:69
Australian Capital Territory,Mitchell ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:70
Australian Capital Territory,Monash ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:71
Australian Capital Territory,Narrabundah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:72
Australian Capital Territory,Ngunnawal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:73
Australian Capital Territory,Nicholls,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:74
Australian Capital Territory,O'Connor ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:75
Australian Capital Territory,O'Malley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:76
Australian Capital Territory,Oaks Estate,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:77
Australian Capital Territory,Oxley ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:78
Australian Capital Territory,Page,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:79
Australian Capital Territory,Palmerston ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:80
Australian Capital Territory,Parkes ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:81
Australian Capital Territory,Pearce,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:82
Australian Capital Territory,Phillip,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:83
Australian Capital Territory,Pialligo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:84
Australian Capital Territory,Red Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:85
Australian Capital Territory,Reid ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:86
Australian Capital Territory,Richardson,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:87
Australian Capital Territory,Rivett,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:88
Australian Capital Territory,Scullin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:89
Australian Capital Territory,Spence ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:90
Australian Capital Territory,Stirling ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:91
Australian Capital Territory,Symonston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:92
Australian Capital Territory,Tharwa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:93
Australian Capital Territory,Theodore ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:94
Australian Capital Territory,Torrens,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:95
Australian Capital Territory,Turner,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:96
Australian Capital Territory,Wanniassa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:97
Australian Capital Territory,Waramanga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:98
Australian Capital Territory,Watson,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:99
Australian Capital Territory,Weetangera,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:100
Australian Capital Territory,Weston ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:101
Australian Capital Territory,Yarralumla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:102
