State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Western Australia,Bickley,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:64
Western Australia,Bicton,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:65
Western Australia,Big Grove,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:66
Western Australia,Bilingurr,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:67
Western Australia,Bindi Bindi,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:68
Western Australia,Bindoon,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:69
Western Australia,Binningup,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:70
Western Australia,Bluff Point,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:71
Western Australia,Boddington,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:72
Western Australia,Bolgart,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:73
Western Australia,Bonniefield,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:74
Western Australia,Boodarie,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:75
Western Australia,Booragoon,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:76
Western Australia,Boranup,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:77
Western Australia,Boulder,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:78
Western Australia,Bouvard,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:79
Western Australia,Bovell,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:80
Western Australia,Bowes,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:81
Western Australia,Boya,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:82
Western Australia,Boyanup,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:83
Western Australia,Boyup Brook,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:84
Western Australia,Bremer Bay,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:85
Western Australia,Brentwood ,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:86
Western Australia,Bridgetown,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:87
Western Australia,Brigadoon,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:88
Western Australia,Broadwater ,64,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:89
Western Australia,Broadwood,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:90
Western Australia,Brockman,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:91
Western Australia,Brookdale ,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:92
Western Australia,Brookhampton,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:93
Western Australia,Brookton,80,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:94
Western Australia,Broome,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:95
Western Australia,Broomehill East,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:96
Western Australia,Broomehill Village,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:97
Western Australia,Broomehill West,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:98
Western Australia,Brown Range,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:99
Western Australia,Bruce Rock,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:100
Western Australia,Brunswick ,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:101
Western Australia,Bulgarra,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:102
Western Australia,Bull Creek ,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:103
Western Australia,Bullaring,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:104
Western Australia,Bullfinch,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:105
Western Australia,Bullsbrook,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:106
Western Australia,Bunbury ,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:107
Western Australia,Bunjil,65,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:108
Western Australia,Buntine,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:109
Western Australia,Burekup,80,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:110
Western Australia,Burns Beach,51,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:111
Western Australia,Burracoppin,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:112
Western Australia,Burrup,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:113
Western Australia,Burswood,52,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:114
Western Australia,Busselton,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:115
Western Australia,Butler ,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:116
Western Australia,Byford,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:117
Western Australia,Cable Beach,51,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:118
Western Australia,Cadoux,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:119
Western Australia,Calingiri,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:120
Western Australia,Calista,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:121
Western Australia,Camballin,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:122
Western Australia,Camillo,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:123
Western Australia,Canna,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:124
Western Australia,Canning Mills,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:125
Western Australia,Canning Vale,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:126
Western Australia,Cannington,80,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:127
Western Australia,Cape Burney,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:128
Western Australia,Capel,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:129
Western Australia,Carabooda,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:130
Western Australia,Carbunup River,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:131
Western Australia,Cardiff ,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:132
Western Australia,Cardup,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:133
Western Australia,Carey Park,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:134
Western Australia,Carine,65,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:135
Western Australia,Carlisle,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:136
Western Australia,Carmel,65,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:137
Western Australia,Carnamah,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:138
Western Australia,Carnarvon,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:139
Western Australia,Carramar ,55,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:140
Western Australia,Carrarang,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:141
Western Australia,Castletown,55,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:142
Western Australia,Casuarina ,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:143
Western Australia,Catterick,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:144
Western Australia,Caversham,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:145
Western Australia,Centennial Park ,65,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:146
Western Australia,Cervantes,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:147
Western Australia,Chadwick,51,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:148
Western Australia,Champion Lakes,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:149
Western Australia,Changerup,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:150
Western Australia,Chapman Hill,78,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:151
Western Australia,Chidlow,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:152
Western Australia,Chittering,78,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:153
Western Australia,Churchlands,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:154
Western Australia,City Beach,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:155
Western Australia,Clackline,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:156
Western Australia,Claremont ,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:157
Western Australia,Clarkson,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:158
Western Australia,Cloverdale,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:159
Western Australia,Cockburn Central,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:160
Western Australia,College Grove,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:161
Western Australia,Collie ,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:162
Western Australia,Collingwood Heights,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:163
Western Australia,Collingwood Park ,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:164
Western Australia,Como ,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:165
Western Australia,Condingup,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:166
Western Australia,Connolly,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:167
Western Australia,Coodanup,55,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:168
Western Australia,Coogee ,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:169
Western Australia,Cookernup,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:170
Western Australia,Cooladar Hill,51,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:171
Western Australia,Coolbellup,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:172
Western Australia,Coolbinia,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:173
Western Australia,Coolgardie ,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:174
Western Australia,Cooloongup,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:175
Western Australia,Coolup,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:176
Western Australia,Coomalbidgup,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:177
Western Australia,Coondle,80,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:178
Western Australia,Coorow,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:179
Western Australia,Coral Bay,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:180
Western Australia,Corrigin,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:181
Western Australia,Cosmo Newbery,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:182
Western Australia,Cottesloe,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:183
Western Australia,Cowaramup,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:184
Western Australia,Craigie ,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:185
Western Australia,Cranbrook ,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:186
Western Australia,Crawley,78,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:187
Western Australia,Cuballing,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:188
Western Australia,Cue,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:189
Western Australia,Cullacabardee,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:190
Western Australia,Cundeelee,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:191
Western Australia,Cunderdin,55,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:192
Western Australia,Currambine,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:193
Western Australia,Cuthbert,80,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:194
Western Australia,Daglish,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:195
Western Australia,Dale,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:196
Western Australia,Dalkeith,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:197
Western Australia,Dalwallinu,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:198
Western Australia,Dalyellup,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:199
Western Australia,Dampier,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:200
Western Australia,Dampier Peninsula,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:201
Western Australia,Dandaragan,64,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:202
Western Australia,Dangin,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:203
Western Australia,Darch,51,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:204
Western Australia,Dardanup,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:205
Western Australia,Dardanup West,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:206
Western Australia,Darkan,52,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:207
Western Australia,Darling Downs,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:208
Western Australia,Darlington ,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:209
Western Australia,Davenport ,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:210
Western Australia,Dawesville,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:211
Western Australia,Deanmill,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:212
Western Australia,Deepdale,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:213
Western Australia,Denham,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:214
Western Australia,Denmark,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:215
Western Australia,Derby ,78,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:216
Western Australia,Dianella,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:217
Western Australia,Dingup,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:218
Western Australia,Dinninup,78,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:219
Western Australia,Djugun,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:220
Western Australia,Dongara,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:221
Western Australia,Donnybrook ,51,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:222
Western Australia,Doubleview,52,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:223
Western Australia,Dowerin,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:224
Western Australia,Drummond Cove,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:225
Western Australia,Dudley Park ,80,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:226
Western Australia,Dumbarton,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:227
Western Australia,Dumberning,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:228
Western Australia,Dumbleyung,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:229
Western Australia,Duncraig,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:230
Western Australia,Dunsborough,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:231
Western Australia,Durack ,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:232
Western Australia,Dwellingup,80,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:233
Western Australia,Eagle Bay,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:234
Western Australia,East Bunbury,52,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:235
Western Australia,East Cannington,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:236
Western Australia,East Carnarvon,64,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:237
Western Australia,East Fremantle,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:238
Western Australia,East Perth,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:239
Western Australia,East Pingelly,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:240
Western Australia,East Rockingham,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:241
Western Australia,East Victoria Park,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:242
Western Australia,Eastbrook,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:243
Western Australia,Eaton ,51,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:244
Western Australia,Eden Hill,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:245
Western Australia,Edgewater,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:246
Western Australia,Elgin ,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:247
