State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Northern Territory,Driver,126,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,60,11,0,0,2021-07-18 08:36:47.865692+00:51
Northern Territory,Dundee Beach,89,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,69,10,0,0,2021-07-18 08:36:47.865692+00:52
Northern Territory,Durack ,115,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,74,26,0,0,2021-07-18 08:36:47.865692+00:53
Northern Territory,East Arm,142,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,72,18,0,0,2021-07-18 08:36:47.865692+00:54
Northern Territory,East Arnhem,100,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,70,19,0,0,2021-07-18 08:36:47.865692+00:55
Northern Territory,East Point,80,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,67,20,0,0,2021-07-18 08:36:47.865692+00:56
Northern Territory,East Side,119,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,70,6,0,0,2021-07-18 08:36:47.865692+00:57
Northern Territory,Eaton ,122,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,55,16,0,0,2021-07-18 08:36:47.865692+00:58
Northern Territory,Elliott ,111,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,73,13,0,0,2021-07-18 08:36:47.865692+00:59
Northern Territory,Emungalan,106,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,62,17,0,0,2021-07-18 08:36:47.865692+00:60
Northern Territory,Engawala,117,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,58,27,0,0,2021-07-18 08:36:47.865692+00:61
Northern Territory,Fannie Bay,100,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,64,26,0,0,2021-07-18 08:36:47.865692+00:62
Northern Territory,Farrar,146,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,57,6,0,0,2021-07-18 08:36:47.865692+00:63
Northern Territory,Finke,106,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,55,19,0,0,2021-07-18 08:36:47.865692+00:64
Northern Territory,Flying Fox ,109,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,56,22,0,0,2021-07-18 08:36:47.865692+00:65
Northern Territory,Flynn ,108,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,71,11,0,0,2021-07-18 08:36:47.865692+00:66
Northern Territory,Galiwinku,125,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,69,14,0,0,2021-07-18 08:36:47.865692+00:67
Northern Territory,Gapuwiyak,85,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,62,29,0,0,2021-07-18 08:36:47.865692+00:68
Northern Territory,Ghan,120,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,70,5,0,0,2021-07-18 08:36:47.865692+00:69
Northern Territory,Gillen,94,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,56,23,0,0,2021-07-18 08:36:47.865692+00:70
Northern Territory,Girraween ,98,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,56,20,0,0,2021-07-18 08:36:47.865692+00:71
Northern Territory,Gray ,82,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,74,1,0,0,2021-07-18 08:36:47.865692+00:72
Northern Territory,Gregory ,124,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,56,20,0,0,2021-07-18 08:36:47.865692+00:73
Northern Territory,Gunbalanya,132,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,59,4,0,0,2021-07-18 08:36:47.865692+00:74
Northern Territory,Gunn,82,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,62,3,0,0,2021-07-18 08:36:47.865692+00:75
Northern Territory,Gunyangara,117,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,72,10,0,0,2021-07-18 08:36:47.865692+00:76
Northern Territory,Haasts Bluff,77,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,69,21,0,0,2021-07-18 08:36:47.865692+00:77
Northern Territory,Hart ,113,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,75,29,0,0,2021-07-18 08:36:47.865692+00:78
Northern Territory,Herbert,112,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,71,9,0,0,2021-07-18 08:36:47.865692+00:79
Northern Territory,Hermannsburg,116,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,57,3,0,0,2021-07-18 08:36:47.865692+00:80
Northern Territory,Hidden Valley ,111,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,55,24,0,0,2021-07-18 08:36:47.865692+00:81
Northern Territory,Holmes,78,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,55,18,0,0,2021-07-18 08:36:47.865692+00:82
Northern Territory,Holtze,75,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,74,8,0,0,2021-07-18 08:36:47.865692+00:83
Northern Territory,Howard Springs,84,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,66,25,0,0,2021-07-18 08:36:47.865692+00:84
Northern Territory,Hugh,146,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,72,25,0,0,2021-07-18 08:36:47.865692+00:85
Northern Territory,Humpty Doo,92,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,64,22,0,0,2021-07-18 08:36:47.865692+00:86
Northern Territory,Ilparpa,80,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,61,5,0,0,2021-07-18 08:36:47.865692+00:87
Northern Territory,Imanpa,111,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,67,30,0,0,2021-07-18 08:36:47.865692+00:88
Northern Territory,Irlpme,150,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,71,2,0,0,2021-07-18 08:36:47.865692+00:89
Northern Territory,Jabiru,87,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,55,5,0,0,2021-07-18 08:36:47.865692+00:90
Northern Territory,Jilkminggan,79,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,66,15,0,0,2021-07-18 08:36:47.865692+00:91
Northern Territory,Jingili,76,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,64,18,0,0,2021-07-18 08:36:47.865692+00:92
Northern Territory,Johnston,111,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,60,22,0,0,2021-07-18 08:36:47.865692+00:93
Northern Territory,Kakadu,139,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,66,3,0,0,2021-07-18 08:36:47.865692+00:94
Northern Territory,Kalkarindji,119,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,66,4,0,0,2021-07-18 08:36:47.865692+00:95
Northern Territory,Kaltukatjara,144,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,74,16,0,0,2021-07-18 08:36:47.865692+00:96
Northern Territory,Karama,78,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,66,14,0,0,2021-07-18 08:36:47.865692+00:97
Northern Territory,Katherine,121,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,65,27,0,0,2021-07-18 08:36:47.865692+00:98
Northern Territory,Katherine East,146,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,73,23,0,0,2021-07-18 08:36:47.865692+00:99
Northern Territory,Katherine South,107,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,65,12,0,0,2021-07-18 08:36:47.865692+00:100
Northern Territory,Kintore,92,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,59,14,0,0,2021-07-18 08:36:47.865692+00:101
Northern Territory,Knuckey Lagoon,96,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,72,11,0,0,2021-07-18 08:36:47.865692+00:102
Northern Territory,Kunparrka,105,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,73,18,0,0,2021-07-18 08:36:47.865692+00:103
Northern Territory,Lajamanu,123,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,64,15,0,0,2021-07-18 08:36:47.865692+00:104
Northern Territory,Lake Mackay,124,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,65,9,0,0,2021-07-18 08:36:47.865692+00:105
Northern Territory,Lambells Lagoon,125,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,62,20,0,0,2021-07-18 08:36:47.865692+00:106
Northern Territory,Lansdowne ,98,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,75,9,0,0,2021-07-18 08:36:47.865692+00:107
Northern Territory,Laramba,112,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,59,25,0,0,2021-07-18 08:36:47.865692+00:108
Northern Territory,Larapinta ,142,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,74,19,0,0,2021-07-18 08:36:47.865692+00:109
Northern Territory,Larrakeyah,77,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,55,10,0,0,2021-07-18 08:36:47.865692+00:110
Northern Territory,Leanyer,117,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,68,17,0,0,2021-07-18 08:36:47.865692+00:111
Northern Territory,Lee Point,111,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,63,25,0,0,2021-07-18 08:36:47.865692+00:112
Northern Territory,Limmen,150,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,75,20,0,0,2021-07-18 08:36:47.865692+00:113
Northern Territory,Livingstone,107,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,72,13,0,0,2021-07-18 08:36:47.865692+00:114
Northern Territory,Ludmilla,105,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,63,24,0,0,2021-07-18 08:36:47.865692+00:115
Northern Territory,Lyons ,83,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,59,10,0,0,2021-07-18 08:36:47.865692+00:116
Northern Territory,Malak,101,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,56,13,0,0,2021-07-18 08:36:47.865692+00:117
Northern Territory,Maningrida,110,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,72,8,0,0,2021-07-18 08:36:47.865692+00:118
Northern Territory,Marlow Lagoon,135,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,68,28,0,0,2021-07-18 08:36:47.865692+00:119
Northern Territory,Marrakai,87,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,70,24,0,0,2021-07-18 08:36:47.865692+00:120
Northern Territory,Marrara,103,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,75,13,0,0,2021-07-18 08:36:47.865692+00:121
Northern Territory,Mataranka,75,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,56,24,0,0,2021-07-18 08:36:47.865692+00:122
Northern Territory,McArthur,83,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,74,22,0,0,2021-07-18 08:36:47.865692+00:123
Northern Territory,McMinns Lagoon,87,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,55,18,0,0,2021-07-18 08:36:47.865692+00:124
Northern Territory,Milikapiti,90,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,68,11,0,0,2021-07-18 08:36:47.865692+00:125
Northern Territory,Milingimbi,146,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,65,13,0,0,2021-07-18 08:36:47.865692+00:126
Northern Territory,Millner,112,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,55,24,0,0,2021-07-18 08:36:47.865692+00:127
Northern Territory,Milyakburra,101,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,69,16,0,0,2021-07-18 08:36:47.865692+00:128
Northern Territory,Miniyeri,148,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,63,24,0,0,2021-07-18 08:36:47.865692+00:129
Northern Territory,Mitchell ,150,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,57,21,0,0,2021-07-18 08:36:47.865692+00:130
Northern Territory,Moil,126,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,72,22,0,0,2021-07-18 08:36:47.865692+00:131
Northern Territory,Moulden,123,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,64,8,0,0,2021-07-18 08:36:47.865692+00:132
Northern Territory,Mount Johns,131,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,55,25,0,0,2021-07-18 08:36:47.865692+00:133
Northern Territory,Mount Liebig,136,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,60,13,0,0,2021-07-18 08:36:47.865692+00:134
Northern Territory,Muirhead,109,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,61,11,0,0,2021-07-18 08:36:47.865692+00:135
Northern Territory,Mutitjulu,107,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,60,18,0,0,2021-07-18 08:36:47.865692+00:136
Northern Territory,Nakara,99,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,58,29,0,0,2021-07-18 08:36:47.865692+00:137
Northern Territory,Namatjira,93,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,70,4,0,0,2021-07-18 08:36:47.865692+00:138
Northern Territory,Nauiyu,124,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,55,4,0,0,2021-07-18 08:36:47.865692+00:139
Northern Territory,Nemarluk,150,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,71,20,0,0,2021-07-18 08:36:47.865692+00:140
Northern Territory,Nganmarriyanga,110,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,68,10,0,0,2021-07-18 08:36:47.865692+00:141
Northern Territory,Ngukurr,87,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,66,26,0,0,2021-07-18 08:36:47.865692+00:142
Northern Territory,Nhulunbuy,95,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,57,30,0,0,2021-07-18 08:36:47.865692+00:143
Northern Territory,Nicholson ,113,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,67,21,0,0,2021-07-18 08:36:47.865692+00:144
Northern Territory,Nightcliff,119,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,70,23,0,0,2021-07-18 08:36:47.865692+00:145
Northern Territory,Nitmiluk,78,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,64,19,0,0,2021-07-18 08:36:47.865692+00:146
Northern Territory,Noonamah,99,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,75,6,0,0,2021-07-18 08:36:47.865692+00:147
Northern Territory,Numbulwar,136,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,58,29,0,0,2021-07-18 08:36:47.865692+00:148
Northern Territory,Numburindi,86,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,61,3,0,0,2021-07-18 08:36:47.865692+00:149
Northern Territory,Nyirripi,149,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,73,9,0,0,2021-07-18 08:36:47.865692+00:150
Northern Territory,Palmerston City,129,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,67,24,0,0,2021-07-18 08:36:47.865692+00:151
Northern Territory,Papunya,105,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,70,4,0,0,2021-07-18 08:36:47.865692+00:152
Northern Territory,Parap,119,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,70,25,0,0,2021-07-18 08:36:47.865692+00:153
Northern Territory,Peppimenarti,136,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,60,20,0,0,2021-07-18 08:36:47.865692+00:154
Northern Territory,Petermann,85,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,68,13,0,0,2021-07-18 08:36:47.865692+00:155
Northern Territory,Pigeon Hole,105,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,68,6,0,0,2021-07-18 08:36:47.865692+00:156
Northern Territory,Pine Creek ,149,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,70,15,0,0,2021-07-18 08:36:47.865692+00:157
Northern Territory,Pinelands ,112,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,59,1,0,0,2021-07-18 08:36:47.865692+00:158
Northern Territory,Pirlangimpi,99,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,67,7,0,0,2021-07-18 08:36:47.865692+00:159
Northern Territory,Ramingining,76,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,72,11,0,0,2021-07-18 08:36:47.865692+00:160
Northern Territory,Rapid Creek,137,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,72,7,0,0,2021-07-18 08:36:47.865692+00:161
Northern Territory,Robinson River,103,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,63,17,0,0,2021-07-18 08:36:47.865692+00:162
Northern Territory,Rosebery ,86,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,59,13,0,0,2021-07-18 08:36:47.865692+00:163
Northern Territory,Ross ,88,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,64,28,0,0,2021-07-18 08:36:47.865692+00:164
Northern Territory,Rum Jungle,149,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,65,2,0,0,2021-07-18 08:36:47.865692+00:165
Northern Territory,Sadadeen,143,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,72,2,0,0,2021-07-18 08:36:47.865692+00:166
Northern Territory,Sandover,113,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,75,3,0,0,2021-07-18 08:36:47.865692+00:167
Northern Territory,Santa Teresa,135,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,62,7,0,0,2021-07-18 08:36:47.865692+00:168
Northern Territory,Shoal Bay ,110,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,64,24,0,0,2021-07-18 08:36:47.865692+00:169
Northern Territory,Simpson ,142,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,60,9,0,0,2021-07-18 08:36:47.865692+00:170
Northern Territory,Stuart ,85,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,70,12,0,0,2021-07-18 08:36:47.865692+00:171
Northern Territory,Stuart Park,100,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,62,25,0,0,2021-07-18 08:36:47.865692+00:172
Northern Territory,Tanami ,97,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,67,8,0,0,2021-07-18 08:36:47.865692+00:173
Northern Territory,Tanami East,98,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,74,9,0,0,2021-07-18 08:36:47.865692+00:174
Northern Territory,Tara ,93,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,59,9,0,0,2021-07-18 08:36:47.865692+00:175
Northern Territory,Tennant Creek,95,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,64,7,0,0,2021-07-18 08:36:47.865692+00:176
Northern Territory,Thamarrurr,97,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,70,2,0,0,2021-07-18 08:36:47.865692+00:177
