State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Victoria,Barmah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:76
Victoria,Barnawartha,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:77
Victoria,Barnawartha North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:78
Victoria,Barongarook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:79
Victoria,Barongarook West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:80
Victoria,Barrabool,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:81
Victoria,Barwon Downs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:82
Victoria,Barwon Heads,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:83
Victoria,Bass,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:84
Victoria,Batesford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:85
Victoria,Baw Baw ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:86
Victoria,Baw Baw Village,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:87
Victoria,Baxter,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:88
Victoria,Bayles,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:89
Victoria,Baynton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:90
Victoria,Bayswater ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:91
Victoria,Bayswater North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:92
Victoria,Beaconsfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:93
Victoria,Beaconsfield Upper,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:94
Victoria,Bealiba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:95
Victoria,Bearii,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:96
Victoria,Beaufort ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:97
Victoria,Beaumaris ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:98
Victoria,Beeac,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:99
Victoria,Beech Forest,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:100
Victoria,Beechworth,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:101
Victoria,Belgrave,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:102
Victoria,Belgrave Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:103
Victoria,Belgrave South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:104
Victoria,Bell Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:105
Victoria,Bell Post Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:106
Victoria,Bellbrae,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:107
Victoria,Bellbridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:108
Victoria,Bellfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:109
Victoria,Bells Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:110
Victoria,Belmont ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:111
Victoria,Bemm River,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:112
Victoria,Bena,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:113
Victoria,Benalla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:114
Victoria,Benambra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:115
Victoria,Bend Of Islands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:116
Victoria,Bendigo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:117
Victoria,Bendoc,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:118
Victoria,Bentleigh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:119
Victoria,Bentleigh East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:120
Victoria,Beremboke,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:121
Victoria,Berringa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:122
Victoria,Berriwillock,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:123
Victoria,Berwick,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:124
Victoria,Bessiebelle,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:125
Victoria,Bet Bet,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:126
Victoria,Bete Bolong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:127
Victoria,Bethanga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:128
Victoria,Beulah ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:129
Victoria,Beverford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:130
Victoria,Beveridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:131
Victoria,Big Desert,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:132
Victoria,Big Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:133
Victoria,Binginwarri,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:134
Victoria,Birchip,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:135
Victoria,Birdwoodton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:136
Victoria,Birregurra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:137
Victoria,Bittern,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:138
Victoria,Black Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:139
Victoria,Black Rock ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:140
Victoria,Blackburn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:141
Victoria,Blackburn North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:142
Victoria,Blackburn South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:143
Victoria,Blackwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:144
Victoria,Blairgowrie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:145
Victoria,Blampied,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:146
Victoria,Blind Bight,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:147
Victoria,Boisdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:148
Victoria,Bolwarra ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:149
Victoria,Bonbeach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:150
Victoria,Bonegilla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:151
Victoria,Boneo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:152
Victoria,Bonnie Doon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:153
Victoria,Bonshaw ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:154
Victoria,Bookaar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:155
Victoria,Boolarra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:156
Victoria,Boolarra South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:157
Victoria,Boole Poole,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:158
Victoria,Boorcan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:159
Victoria,Boorhaman,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:160
Victoria,Boort,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:161
Victoria,Boronia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:162
Victoria,Bostocks Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:163
Victoria,Botanic Ridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:164
Victoria,Boundary Bend,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:165
Victoria,Bowenvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:166
Victoria,Box Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:167
Victoria,Box Hill North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:168
Victoria,Box Hill South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:169
Victoria,Braeside,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:170
Victoria,Branxholme,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:171
Victoria,Braybrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:172
Victoria,Breakwater,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:173
Victoria,Breamlea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:174
Victoria,Briagolong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:175
Victoria,Briar Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:176
Victoria,Bridgewater ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:177
Victoria,Bridgewater On Loddon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:178
Victoria,Bright ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:179
Victoria,Brighton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:180
Victoria,Brighton East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:181
Victoria,Brim,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:182
Victoria,Brimpaen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:183
Victoria,Broadford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:184
Victoria,Broadmeadows ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:185
Victoria,Broadwater ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:186
Victoria,Brookfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:187
Victoria,Brooklyn ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:188
Victoria,Broomfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:189
Victoria,Brown Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:190
Victoria,Brucknell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:191
Victoria,Brunswick ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:192
Victoria,Brunswick East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:193
Victoria,Brunswick West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:194
Victoria,Bruthen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:195
Victoria,Buangor,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:196
Victoria,Buchan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:197
Victoria,Budgeree,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:198
Victoria,Buffalo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:199
Victoria,Buffalo River,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:200
Victoria,Bulart,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:201
Victoria,Bulla ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:202
Victoria,Bulleen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:203
Victoria,Bullengarook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:204
Victoria,Bullioh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:205
Victoria,Buln Buln,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:206
Victoria,Buln Buln East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:207
Victoria,Bunbartha,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:208
Victoria,Bundalaguah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:209
Victoria,Bundalong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:210
Victoria,Bundoora ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:211
Victoria,Bungaree ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:212
Victoria,Buninyong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:213
Victoria,Bunkers Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:214
Victoria,Bunyip,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:215
Victoria,Burnley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:216
Victoria,Burnside ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:217
Victoria,Burnside Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:218
Victoria,Burramine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:219
Victoria,Burrumbeet,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:220
Victoria,Burwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:221
Victoria,Burwood East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:222
Victoria,Bushfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:223
Victoria,Buxton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:224
Victoria,Byaduk,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:225
Victoria,Byawatha,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:226
Victoria,Byrneside,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:227
Victoria,Cabarita ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:228
Victoria,Cairnlea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:229
Victoria,Calder Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:230
Victoria,Caldermeade,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:231
Victoria,California Gully,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:232
Victoria,Calivil,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:233
Victoria,Callignee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:234
Victoria,Calulu,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:235
Victoria,Camberwell ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:236
Victoria,Cambrian Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:237
Victoria,Campbellfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:238
Victoria,Campbells Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:239
Victoria,Camperdown ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:240
Victoria,Canadian,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:241
Victoria,Cann River,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:242
Victoria,Cannons Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:243
Victoria,Canterbury ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:244
Victoria,Cape Bridgewater,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:245
Victoria,Cape Paterson,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:246
Victoria,Cape Schanck,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:247
Victoria,Cape Woolamai,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:248
Victoria,Caramut,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:249
Victoria,Carapooee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:250
Victoria,Carboor,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:251
