State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Queensland,Avondale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:75
Queensland,Ayr,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:76
Queensland,Babinda ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:77
Queensland,Back Plains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:78
Queensland,Badu Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:79
Queensland,Bahrs Scrub,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:80
Queensland,Bajool,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:81
Queensland,Bakers Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:82
Queensland,Balberra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:83
Queensland,Bald Hills ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:84
Queensland,Bald Knob,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:85
Queensland,Balgal Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:86
Queensland,Ball Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:87
Queensland,Ballandean,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:88
Queensland,Ballogie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:89
Queensland,Balmoral ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:90
Queensland,Balmoral Ridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:91
Queensland,Balnagowan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:92
Queensland,Bamaga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:93
Queensland,Bambaroo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:94
Queensland,Banana,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:95
Queensland,Bangalee ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:96
Queensland,Banksia Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:97
Queensland,Bannockburn ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:98
Queensland,Banyo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:99
Queensland,Baralaba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:100
Queensland,Barcaldine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:101
Queensland,Bardon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:102
Queensland,Baree,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:103
Queensland,Barellan Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:104
Queensland,Bargara,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:105
Queensland,Barlows Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:106
Queensland,Barmaryee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:107
Queensland,Barmoya,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:108
Queensland,Barney Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:109
Queensland,Barrine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:110
Queensland,Barron Gorge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:111
Queensland,Bartle Frere,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:112
Queensland,Basalt ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:113
Queensland,Basilisk,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:114
Queensland,Basin Pocket,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:115
Queensland,Battery Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:116
Queensland,Bauple,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:117
Queensland,Bauple Forest,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:118
Queensland,Bayview Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:119
Queensland,Beach Holm,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:120
Queensland,Beachmere,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:121
Queensland,Beaconsfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:122
Queensland,Beatrice,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:123
Queensland,Beaudesert,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:124
Queensland,Bedourie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:125
Queensland,Beecher,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:126
Queensland,Beechmont,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:127
Queensland,Beenleigh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:128
Queensland,Beerburrum,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:129
Queensland,Beerwah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:130
Queensland,Belgian Gardens,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:131
Queensland,Belivah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:132
Queensland,Bell ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:133
Queensland,Bellara,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:134
Queensland,Bellbird Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:135
Queensland,Bellbowrie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:136
Queensland,Bellenden Ker,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:137
Queensland,Belli Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:138
Queensland,Bellmere,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:139
Queensland,Bells Bridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:140
Queensland,Bells Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:141
Queensland,Belmont ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:142
Queensland,Belvedere,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:143
Queensland,Belyando,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:144
Queensland,Bemerside,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:145
Queensland,Benaraby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:146
Queensland,Benarkin North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:147
Queensland,Benowa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:148
Queensland,Bentley Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:149
Queensland,Berrinba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:150
Queensland,Berserker,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:151
Queensland,Bethania,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:152
Queensland,Biboohra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:153
Queensland,Biddaddaba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:154
Queensland,Biddeston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:155
Queensland,Bidwill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:156
Queensland,Biggenden,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:157
Queensland,Biggera Waters,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:158
Queensland,Bilinga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:159
Queensland,Biloela,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:160
Queensland,Bilyana,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:161
Queensland,Bingil Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:162
Queensland,Binjour,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:163
Queensland,Birkalla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:164
Queensland,Birkdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:165
Queensland,Birtinya,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:166
Queensland,Black Duck Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:167
Queensland,Black Mountain ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:168
Queensland,Black River ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:169
Queensland,Blackall,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:170
Queensland,Blackbutt ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:171
Queensland,Blackbutt North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:172
Queensland,Blackrock,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:173
Queensland,Blacks Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:174
Queensland,Blackstone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:175
Queensland,Blackwater,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:176
Queensland,Blanchview,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:177
Queensland,Blenheim,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:178
Queensland,Bli Bli,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:179
Queensland,Bloomfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:180
Queensland,Bloomsbury,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:181
Queensland,Blue Mountain Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:182
Queensland,Bluewater,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:183
Queensland,Bluewater Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:184
Queensland,Bluff,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:185
Queensland,Bohle,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:186
Queensland,Bohle Plains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:187
Queensland,Boigu Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:188
Queensland,Bokarina,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:189
Queensland,Bollier,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:190
Queensland,Bollon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:191
Queensland,Bondoola,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:192
Queensland,Bongaree,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:193
Queensland,Bongeen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:194
Queensland,Bonnie Doon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:195
Queensland,Bonogin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:196
Queensland,Booie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:197
Queensland,Boompa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:198
Queensland,Boonah ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:199
Queensland,Boondall,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:200
Queensland,Boonooroo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:201
Queensland,Booral ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:202
Queensland,Booroobin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:203
Queensland,Booval,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:204
Queensland,Booyal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:205
Queensland,Boreen Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:206
Queensland,Boronia Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:207
Queensland,Bororen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:208
Queensland,Bouldercombe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:209
Queensland,Boulia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:210
Queensland,Bowen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:211
Queensland,Bowen Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:212
Queensland,Bowenville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:213
Queensland,Boyland,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:214
Queensland,Boyne Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:215
Queensland,Boyne Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:216
Queensland,Boynewood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:217
Queensland,Bracalba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:218
Queensland,Bracewell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:219
Queensland,Bracken Ridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:220
Queensland,Braemeadows,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:221
Queensland,Braemore,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:222
Queensland,Bramston Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:223
Queensland,Brandon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:224
Queensland,Branyan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:225
Queensland,Brassall,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:226
Queensland,Bray Park ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:227
Queensland,Breddan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:228
Queensland,Brendale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:229
Queensland,Bridgeman Downs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:230
Queensland,Bridges,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:231
Queensland,Brigalow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:232
Queensland,Brighton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:233
Queensland,Brightview,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:234
Queensland,Brinsmead,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:235
Queensland,Brisbane City,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:236
Queensland,Broadbeach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:237
Queensland,Broadbeach Waters,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:238
Queensland,Broadwater ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:239
Queensland,Bromelton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:240
Queensland,Brookfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:241
Queensland,Brooklands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:242
Queensland,Brookstead,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:243
Queensland,Brookwater,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:244
Queensland,Brooloo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:245
Queensland,Brooweena,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:246
Queensland,Broughton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:247
Queensland,Browns Plains ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:248
Queensland,Bucasia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:249
Queensland,Bucca ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:250
Queensland,Buccan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:251
Queensland,Buddina,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:252
Queensland,Buderim,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:253
